user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
101,USER_00000000051,postgresql1,Christopher Ray,15-19,Female,2022-05-26,Expired,Spain,Colorado,South Laura,23173,0940 Wilson Cove,1
102,USER_00000000051,postgresql2,Douglas Norman,0-9,Other,2021-11-17,Active,Portugal,Hawaii,Deanburgh,26077,99491 Brent Bridge Suite 889,1
103,USER_00000000052,postgresql1,Steven Jones,20-24,Other,2020-10-04,Expired,United Kingdom,Idaho,Smithburgh,51222,33901 Yolanda Alley Suite 400,1
104,USER_00000000052,postgresql2,Daniel Berry,15-19,Male,2021-12-09,Expired,Brazil,North Dakota,Amandaborough,50465,27620 Nicole Crossroad,1
105,USER_00000000053,postgresql1,Andrew Stewart,0-9,Other,2024-05-11,Cancelled,Germany,Minnesota,Russofort,85343,009 Emily Groves,1
106,USER_00000000053,postgresql2,Mrs. Diana Moore,35-44,Other,2021-08-08,Active,Spain,Alaska,Port Christinafort,03989,47553 Samuel Stream Apt. 342,1
107,USER_00000000054,postgresql1,Patricia Daniels,65+,Male,2024-11-12,Expired,Netherlands,Nebraska,North Ariel,27312,8020 Veronica Islands,1
108,USER_00000000054,postgresql2,David Herring,45-54,Female,2020-10-15,Cancelled,Italy,South Dakota,Livingstonton,72235,4245 Jorge Fields Apt. 536,1
109,USER_00000000055,postgresql1,Donna Davila,15-19,Other,2021-06-30,Active,Germany,West Virginia,Lake Kathryn,59478,35769 Hall Land,1
110,USER_00000000055,postgresql2,Tiffany Sandoval,35-44,Other,2025-05-25,Cancelled,Canada,Louisiana,Taylorland,41035,0022 Aaron Harbor,1
111,USER_00000000056,postgresql1,Joseph Ryan,25-34,Female,2022-09-09,Cancelled,Netherlands,South Carolina,East Jamesstad,97257,4275 Mitchell Drive,1
112,USER_00000000056,postgresql2,Katrina Lloyd,35-44,Female,2023-06-07,Expired,United States,Texas,Port Jeffreyburgh,80972,36738 Wendy Village,1
113,USER_00000000057,postgresql1,Benjamin Price,10-14,Other,2023-07-11,Active,Venezuela,Vermont,Tiffanyfurt,85085,852 Zavala Summit Apt. 846,1
114,USER_00000000057,postgresql2,Justin Campbell,0-9,Male,2020-07-11,Active,Spain,New York,Port Paul,53475,190 Lindsey Points Apt. 792,1
115,USER_00000000058,postgresql1,Christopher Herrera,55-64,Male,2024-12-02,Active,Brazil,Iowa,Jameschester,57179,522 Alex Pines,1
116,USER_00000000058,postgresql2,Mr. Michael Mcclain,65+,Male,2024-10-27,Cancelled,Netherlands,Connecticut,Zacharyfurt,32272,667 Patrick Mountain Apt. 211,1
117,USER_00000000059,postgresql1,Paul Richardson,35-44,Male,2022-01-06,Active,Portugal,New Hampshire,Diazside,07320,36987 Sarah Mews,1
118,USER_00000000059,postgresql2,Ronald Stewart,65+,Female,2024-04-05,Active,France,Hawaii,West Michaelbury,12896,9595 Jonathan Locks Suite 480,1
119,USER_00000000060,postgresql1,Dustin King,20-24,Male,2021-03-20,Expired,United States,Colorado,Charlesmouth,82532,186 Coleman Wall Apt. 804,1
120,USER_00000000060,postgresql2,Derek Johnson,10-14,Other,2020-10-30,Active,United Kingdom,Idaho,Port Jason,23200,390 Wood Estate,1
121,USER_00000000061,postgresql1,Nancy Smith,20-24,Male,2023-01-12,Cancelled,Canada,Kentucky,Connieside,08358,463 Alexandria Springs Suite 641,1
122,USER_00000000061,postgresql2,Mrs. Michelle Ellis,15-19,Male,2024-06-23,Active,Italy,Arizona,Port Monica,05613,2013 Thomas Mount Apt. 925,1
123,USER_00000000062,postgresql1,Ricky Singleton,10-14,Other,2024-01-10,Cancelled,United Kingdom,Vermont,North Madeline,56892,3247 Foster Mews Suite 687,1
124,USER_00000000062,postgresql2,Barbara Conley,20-24,Other,2023-05-21,Expired,Portugal,Louisiana,Port Rebeccahaven,37008,43784 Smith Park,1
125,USER_00000000063,postgresql1,Kenneth Castro,20-24,Other,2021-09-20,Cancelled,United Kingdom,Mississippi,West Jonathanmouth,86910,47843 White Shore,1
126,USER_00000000063,postgresql2,Ashley Davis,0-9,Other,2023-05-29,Expired,Spain,Michigan,New Timothy,62139,634 Mitchell Causeway,1
127,USER_00000000064,postgresql1,Carol Haney,35-44,Female,2023-09-10,Active,Germany,Rhode Island,Taylorland,49565,5878 Linda Inlet Apt. 096,1
128,USER_00000000064,postgresql2,Pamela Douglas,10-14,Female,2022-08-21,Active,Brazil,Wisconsin,New Kimberlyburgh,76533,763 Mark Wall Suite 177,1
129,USER_00000000065,postgresql1,Benjamin Wilson,25-34,Female,2020-11-12,Active,Netherlands,Rhode Island,East Matthew,11019,16098 James Mission,1
130,USER_00000000065,postgresql2,Nicole Deleon,45-54,Female,2023-01-13,Expired,Portugal,Mississippi,Livingstonshire,80177,02166 Dominique Mountain,1
131,USER_00000000066,postgresql1,Megan Reeves,15-19,Male,2021-09-16,Active,Spain,Wisconsin,Lake Matthew,74569,519 Acevedo Ports,1
132,USER_00000000066,postgresql2,Jordan Ibarra,65+,Other,2021-03-27,Active,Italy,Missouri,Frymouth,96096,89669 Wolfe Estate Suite 524,1
133,USER_00000000067,postgresql1,Patrick Farmer,25-34,Male,2024-01-12,Cancelled,Venezuela,Oklahoma,Davisside,96391,6164 Matthews Lane Apt. 065,1
134,USER_00000000067,postgresql2,Alexandra Shea,20-24,Female,2024-03-11,Expired,Italy,Florida,Lake Andrew,77555,99639 Molina Ports,1
135,USER_00000000068,postgresql1,Leslie Reyes,45-54,Male,2022-07-26,Cancelled,Venezuela,Kentucky,Lake Anthony,62002,883 Lauren Glens,1
136,USER_00000000068,postgresql2,Shelly Harmon,10-14,Male,2022-07-11,Expired,Brazil,Kentucky,East Lucas,52020,200 Powers Glens Apt. 731,1
137,USER_00000000069,postgresql1,Bryan Green,25-34,Female,2020-07-20,Cancelled,Portugal,Oregon,Port Cindyview,91191,85490 Oliver View Suite 289,1
138,USER_00000000069,postgresql2,Edward Pena,0-9,Other,2020-07-11,Expired,Netherlands,Maine,Stewartshire,10300,8496 Maxwell Mall Suite 805,1
139,USER_00000000070,postgresql1,Shawn Sherman,10-14,Male,2023-08-26,Active,Portugal,Illinois,Paulaside,41657,673 John Unions,1
140,USER_00000000070,postgresql2,Brendan Adams,55-64,Male,2020-08-07,Active,Germany,Delaware,Petersfort,69324,9603 Sheila Village Suite 979,1
141,USER_00000000071,postgresql1,Tracey Sutton,20-24,Other,2022-07-29,Active,Italy,Tennessee,New Sarahton,62010,606 Frances Course,1
142,USER_00000000071,postgresql2,Jessica Bass,55-64,Female,2024-10-16,Cancelled,Brazil,Louisiana,Lake Michaelton,39469,869 Kristen Green Apt. 876,1
143,USER_00000000072,postgresql1,Lori Boyd,65+,Female,2022-05-10,Cancelled,Netherlands,Kentucky,Berryfort,29174,791 Valencia Streets Suite 054,1
144,USER_00000000072,postgresql2,Jason Chavez,0-9,Other,2022-05-22,Expired,United Kingdom,Pennsylvania,Petersonton,86929,00223 Obrien Shores,1
145,USER_00000000073,postgresql1,Kevin Alexander,15-19,Other,2022-07-10,Cancelled,Spain,Kentucky,New Crystal,87513,33416 Campbell Overpass Suite 751,1
146,USER_00000000073,postgresql2,Samantha Vasquez,10-14,Male,2021-09-16,Active,Portugal,New York,West Kennethport,80608,4720 Tracey Unions,1
147,USER_00000000074,postgresql1,Kimberly Holden,35-44,Other,2021-03-08,Expired,Canada,Pennsylvania,Joshuaberg,68857,1464 Tracey Valley Suite 163,1
148,USER_00000000074,postgresql2,Bonnie Jackson,65+,Other,2025-01-16,Cancelled,Canada,Connecticut,Anaton,01355,150 Scott Trail,1
149,USER_00000000075,postgresql1,Sara Graham,65+,Male,2021-07-30,Active,Portugal,Wyoming,New Gregoryfurt,64618,3330 Matthews Mount,1
150,USER_00000000075,postgresql2,Andrew Chapman,25-34,Other,2022-12-05,Expired,United Kingdom,Indiana,Port Leslie,20054,500 John Path Apt. 758,1
151,USER_00000000076,postgresql1,Meagan Johnson,20-24,Female,2024-10-16,Expired,Netherlands,Alaska,New Bradley,20550,736 Saunders Key,1
152,USER_00000000076,postgresql2,Miguel Potter,15-19,Other,2021-12-07,Active,United Kingdom,New Hampshire,Randyfort,42125,30841 Hines Inlet Apt. 021,1
153,USER_00000000077,postgresql1,Steven Dyer,45-54,Other,2024-04-21,Active,Venezuela,South Carolina,Berryview,03952,7034 Turner Stream,1
154,USER_00000000077,postgresql2,Jason Ray,45-54,Male,2024-11-03,Cancelled,Portugal,Washington,Mcmillanton,12389,165 Johnson Expressway Suite 158,1
155,USER_00000000078,postgresql1,Gregory Nixon,55-64,Other,2022-04-23,Active,Germany,Wisconsin,Wattsborough,85007,642 Sandra Manors Apt. 548,1
156,USER_00000000078,postgresql2,Paul Thomas,45-54,Other,2023-11-23,Active,Italy,Ohio,Port Lauren,38935,484 Jennings Center,1
157,USER_00000000079,postgresql1,Sara Long,10-14,Male,2024-12-12,Expired,Venezuela,Wyoming,East Angelaview,94244,84029 Parsons Mountain,1
158,USER_00000000079,postgresql2,Victor Wagner,25-34,Female,2021-12-11,Cancelled,Germany,Vermont,Brownstad,66171,97090 Moore Island,1
159,USER_00000000080,postgresql1,Mario Brady,0-9,Other,2024-06-09,Expired,Portugal,Tennessee,Ryanland,90655,741 Howard Skyway Apt. 056,1
160,USER_00000000080,postgresql2,Isaac Hancock,55-64,Other,2022-09-02,Active,Portugal,South Carolina,Port Maria,65656,841 William Underpass Apt. 488,1
161,USER_00000000081,postgresql1,Timothy Jackson,10-14,Male,2021-01-12,Cancelled,Italy,Georgia,North Joshuaborough,75034,35165 Friedman Club Apt. 289,1
162,USER_00000000081,postgresql2,Margaret Sanders,45-54,Female,2024-05-27,Expired,France,New Hampshire,Julieville,90079,7690 Adams Land,1
163,USER_00000000082,postgresql1,Bonnie Wright,55-64,Female,2024-01-31,Cancelled,Germany,Michigan,New Christineside,26553,53102 Ashley Forge,1
164,USER_00000000082,postgresql2,Kenneth Wright,55-64,Male,2022-03-12,Cancelled,Canada,Nebraska,Hernandezton,77194,33404 Anderson Crest,1
165,USER_00000000083,postgresql1,Shelby Miller,10-14,Male,2021-04-13,Cancelled,Spain,Tennessee,Rossland,49270,016 Michelle Tunnel,1
166,USER_00000000083,postgresql2,Jamie Hughes,0-9,Other,2023-07-26,Active,Brazil,New Hampshire,Christopherton,32691,4775 Juan Stream Suite 765,1
167,USER_00000000084,postgresql1,Christopher Hernandez,45-54,Female,2025-03-25,Expired,Portugal,South Dakota,Port Stephanie,87879,050 Myers Greens,1
168,USER_00000000084,postgresql2,Laura Porter,25-34,Male,2021-06-14,Active,Portugal,Oklahoma,South Kevinville,57486,478 Kayla Plains Apt. 102,1
169,USER_00000000085,postgresql1,Jacqueline Fletcher,20-24,Female,2021-10-27,Active,France,Nebraska,West Craig,16368,2944 Decker Green,1
170,USER_00000000085,postgresql2,Kaitlyn Sanchez,10-14,Other,2020-06-14,Active,France,Maine,Jonathanchester,53046,539 Sonya Springs Apt. 140,1
171,USER_00000000086,postgresql1,Ashley Hooper,0-9,Male,2022-08-21,Expired,Venezuela,Oklahoma,Markmouth,80183,958 James Squares,1
172,USER_00000000086,postgresql2,Melissa Farrell,65+,Other,2023-07-13,Active,Netherlands,Kansas,West Jamesview,84195,0664 Donald Lights,1
173,USER_00000000087,postgresql1,Jody Orr,45-54,Other,2021-08-03,Expired,United States,Connecticut,Louisfurt,33541,03664 Willis Crossing,1
174,USER_00000000087,postgresql2,Christina Kramer,20-24,Other,2025-04-03,Expired,Venezuela,Washington,Chadton,82176,62824 Carney Parkway Suite 617,1
175,USER_00000000088,postgresql1,Scott Navarro,10-14,Male,2022-10-08,Expired,Italy,North Carolina,Jacobberg,52085,202 Lorraine Extension,1
176,USER_00000000088,postgresql2,Tiffany Fields,20-24,Other,2020-09-14,Expired,United States,Washington,Elizabethbury,16955,84217 Schroeder Cliffs,1
177,USER_00000000089,postgresql1,Joseph Allen,35-44,Male,2024-03-07,Active,Canada,New Hampshire,Lake Karenshire,64337,31576 Hansen Ville Suite 765,1
178,USER_00000000089,postgresql2,Brendan Lewis,10-14,Female,2022-04-22,Cancelled,Canada,New Mexico,Lake Catherineborough,33237,849 Allison Crossing Apt. 833,1
179,USER_00000000090,postgresql1,Eric Chapman,0-9,Male,2025-03-10,Active,Portugal,Ohio,Port Chelsea,66120,04666 Lewis Tunnel,1
180,USER_00000000090,postgresql2,Jennifer Gomez DVM,55-64,Male,2021-05-22,Expired,Brazil,Kansas,Huffberg,73941,805 Chavez Wall Suite 798,1
181,USER_00000000091,postgresql1,Michael Tanner,55-64,Male,2024-01-29,Active,Venezuela,Oklahoma,Christineland,45285,59118 Jason Keys Apt. 842,1
182,USER_00000000091,postgresql2,Matthew Haynes,20-24,Female,2023-04-24,Expired,United Kingdom,Alaska,Lake Martha,46475,0690 Hart Wells Suite 321,1
183,USER_00000000092,postgresql1,Kayla Cook,0-9,Male,2024-06-16,Expired,United Kingdom,Indiana,Coryshire,63089,829 Howard Motorway,1
184,USER_00000000092,postgresql2,Dylan Armstrong,20-24,Male,2022-11-26,Cancelled,Italy,Mississippi,South Paul,15967,3364 Morris Circles,1
185,USER_00000000093,postgresql1,Charles Murphy,10-14,Other,2025-05-21,Cancelled,Brazil,Idaho,Port Janice,52186,129 Mary Radial Apt. 787,1
186,USER_00000000093,postgresql2,Sara Barton,25-34,Other,2025-05-04,Cancelled,United Kingdom,Alaska,West Ryanport,99703,30972 Allen Skyway Suite 024,1
187,USER_00000000094,postgresql1,George Arroyo,25-34,Other,2024-04-11,Expired,Spain,West Virginia,North Paula,05141,2500 Jackson Pike,1
188,USER_00000000094,postgresql2,Robert Gregory,35-44,Male,2022-02-26,Cancelled,Spain,Washington,Samanthaville,46795,7163 Villarreal Port Apt. 846,1
189,USER_00000000095,postgresql1,Thomas Graves,10-14,Male,2024-10-22,Active,Portugal,Alaska,Elizabethmouth,51178,312 Gary Shoal Apt. 497,1
190,USER_00000000095,postgresql2,Vickie Smith,55-64,Male,2021-05-17,Cancelled,Germany,Virginia,West Crystal,48194,9174 Powell Throughway,1
191,USER_00000000096,postgresql1,Tyler Riggs,55-64,Other,2022-11-16,Expired,Germany,Oregon,Tylerberg,92840,0303 Amanda Brooks,1
192,USER_00000000096,postgresql2,Cheryl Johnson,35-44,Male,2024-05-14,Active,Venezuela,Mississippi,Williamsview,85767,2673 William Crest Apt. 497,1
193,USER_00000000097,postgresql1,Sabrina Shah,35-44,Other,2024-12-13,Cancelled,Germany,Connecticut,Davidbury,66678,436 Ricardo Manors,1
194,USER_00000000097,postgresql2,Robert Leon,65+,Other,2020-08-20,Cancelled,Venezuela,North Carolina,Port Philipmouth,04712,6999 Angela Flat Suite 780,1
195,USER_00000000098,postgresql1,Jonathan Lamb,55-64,Male,2021-10-19,Active,Brazil,California,Julieborough,27316,6613 Jessica Mill,1
196,USER_00000000098,postgresql2,Andrea Becker,55-64,Female,2022-12-26,Cancelled,United States,Delaware,Gonzalezfort,79612,35374 Harmon Hills Apt. 309,1
197,USER_00000000099,postgresql1,Antonio Petersen,20-24,Other,2023-02-16,Cancelled,Brazil,Georgia,Sharonfort,60208,9965 Xavier Ford,1
198,USER_00000000099,postgresql2,Stacey Doyle,45-54,Other,2022-08-01,Cancelled,Brazil,Connecticut,Lake Kathy,79031,2770 Salas Forest,1
199,USER_00000000100,postgresql1,Isabella Wilson,35-44,Female,2020-10-30,Active,Canada,Ohio,Port Andrea,06335,85714 Nancy Expressway Apt. 538,1
200,USER_00000000100,postgresql2,Destiny Logan,65+,Other,2025-04-24,Cancelled,Germany,New Mexico,Sarahhaven,86708,16944 Lane Wells Apt. 545,1
201,USER_00000000101,postgresql1,João Silva,10-14,Male,2024-05-01,Active,France,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
202,USER_00000000101,postgresql2,Maria Abreu,10-14,Male,2024-05-01,Active,France,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
