USER_ID,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE
1,1,3,6,3,Kim Flores,russellangela@example.com,2023-06-15
2,4,2,7,2,Theresa Kennedy,olsenchristopher@example.net,2021-08-08
3,8,1,5,2,Robert Reed,fowlercindy@example.org,2023-06-28
4,8,1,11,1,Jason Mcgee,donaldhayden@example.net,2024-02-18
5,6,3,3,1,Jennifer Simpson MD,swells@example.com,2023-08-01
6,8,3,6,1,John Rivera,alexander30@example.org,2025-04-24
7,1,2,3,2,Jennifer Wiggins,whitekathleen@example.com,2020-05-27
8,7,2,11,2,Jasmine Walker,robert30@example.com,2022-01-21
9,7,3,2,3,Brian Torres,steven63@example.com,2024-02-22
10,5,2,2,1,Jennifer Arnold,banksmichael@example.com,2023-10-22
11,2,2,10,3,Tim Pena,upayne@example.net,2021-04-05
12,6,2,2,2,Emily Mooney,uevans@example.com,2022-06-08
13,2,3,2,1,Makayla Barron,lauren42@example.net,2021-04-23
14,8,2,2,2,Richard Dickerson,roberthernandez@example.net,2022-10-07
15,3,3,11,1,Robert Sanchez,suzanne57@example.com,2020-12-19
16,5,1,7,1,Henry Jones,nathangarcia@example.org,2023-11-15
17,1,1,10,3,Steven Barton,johnhiggins@example.com,2020-05-11
18,8,3,5,2,Lance Wilson,lorigibson@example.org,2024-05-09
19,7,2,5,1,Monique Pearson,ashleyibarra@example.net,2023-05-15
20,8,3,8,2,Heather Riley,gabrielarmstrong@example.com,2022-12-12
21,4,2,3,1,James Cohen,mariagutierrez@example.net,2024-12-22
22,6,3,1,2,Brett Reynolds,johnsonmike@example.com,2020-05-18
23,8,3,6,1,Michael Morgan,nancyoconnor@example.net,2024-10-11
24,3,2,4,2,Sara Blackburn,erinlee@example.org,2021-04-20
25,7,2,6,3,Kevin Wagner,wilsonheather@example.net,2024-03-17
26,4,3,6,3,Kevin Johnson,troy43@example.net,2024-09-25
27,2,3,7,2,Jamie Lopez,wcole@example.com,2022-04-24
28,9,2,6,2,Candace Figueroa,pberger@example.net,2020-08-24
29,1,1,7,1,Shelley Ayers,elizabethmills@example.org,2020-12-11
30,3,2,10,1,Timothy Logan,jchavez@example.com,2022-06-18
31,8,3,4,1,Casey Martin,warnermaria@example.net,2024-03-07
32,2,3,1,1,John Murphy,justin93@example.com,2021-10-27
33,3,1,9,1,John Keith,matthewfitzgerald@example.com,2024-10-19
34,7,1,1,2,Jennifer Wood,kchavez@example.com,2021-04-15
35,9,2,3,1,Adrian Morris,phylliswilson@example.com,2024-08-22
36,1,3,2,1,John Collins,joanna21@example.com,2023-05-14
37,8,2,10,2,Mary Rodriguez,steven30@example.com,2023-07-05
38,4,3,2,1,Jennifer Matthews,gonzalezrichard@example.org,2024-08-18
39,9,3,6,1,Heather Phillips,spencerdavis@example.net,2023-09-13
40,4,2,2,1,Cynthia Taylor,lisaevans@example.net,2021-02-26
41,6,1,9,1,Jimmy Ellis,carol50@example.com,2025-02-16
42,6,3,2,1,Danielle Gonzales,jessicarivera@example.org,2023-10-21
43,5,3,6,1,Michelle Ross,mitchellphillip@example.com,2022-08-03
44,4,3,6,3,Jason Blair,sandragarcia@example.com,2020-08-26
45,4,3,2,1,Karen Walker,conwaytodd@example.net,2020-10-29
46,4,1,3,1,Barbara Campbell,jameshunt@example.net,2025-04-11
47,1,3,1,3,Janice Smith,vargasjohn@example.net,2020-06-10
48,3,1,6,1,Marcus Villarreal,michelle15@example.net,2022-03-09
49,1,3,9,1,Arthur Mata,smercado@example.com,2020-11-26
50,1,2,4,3,Joseph Schneider,robinsondavid@example.com,2023-10-09
51,4,2,9,3,Michelle Perez,estradamichael@example.net,2023-10-25
52,5,1,3,1,Thomas Aguirre,jennifer10@example.net,2023-09-13
53,7,3,6,3,Yolanda Harrington,jerryespinoza@example.org,2022-08-10
54,1,2,2,3,Brandon Ramos,matthew87@example.com,2022-02-21
55,3,2,2,2,Tina Sanchez MD,claudia61@example.org,2024-03-17
56,7,3,2,1,Diana Galvan,bondcarla@example.net,2024-05-27
57,4,3,5,1,Christopher Atkinson,montoyadeborah@example.net,2024-10-27
58,1,1,2,3,Paul Johnson,peterjohnson@example.org,2022-11-04
59,5,1,2,3,Eileen Williams,xmorgan@example.com,2023-11-26
60,3,1,4,3,Amy Baker,qwilliams@example.com,2024-05-08
61,8,2,9,2,Michelle Liu,adriana92@example.com,2021-12-15
62,9,2,11,2,Michael Smith,edwardsellers@example.com,2022-02-28
63,6,3,2,3,Stephanie Walker,iarroyo@example.net,2021-05-13
64,7,3,3,1,Brandon Berry,iprice@example.org,2022-06-01
65,4,3,4,2,Katherine Blair,caguilar@example.net,2021-04-16
66,2,1,8,3,Daniel Barnes,tammy86@example.com,2023-11-14
67,5,3,9,2,Adam Carson,lisafaulkner@example.com,2022-08-12
68,8,1,7,3,Robert Murphy,coffeymichelle@example.net,2022-07-01
69,1,3,11,3,Shaun Nash,james87@example.org,2021-08-17
70,5,2,1,2,Allison Williams,selena19@example.net,2024-07-11
71,6,1,1,3,Virginia Cole,bcontreras@example.com,2025-03-25
72,1,2,6,3,Mary Dennis,carol51@example.org,2020-09-02
73,4,2,10,2,Emily Caldwell,richard25@example.org,2022-12-30
74,2,3,6,1,Jacob Morris,hhart@example.net,2024-12-23
75,6,1,11,2,Ryan Sutton,vsmith@example.com,2022-09-21
76,2,2,6,3,Stephen Wheeler,teresa85@example.net,2022-04-12
77,1,1,8,3,Jeremy Mercer,maddenchristopher@example.com,2024-08-02
78,8,1,5,3,Kevin Allen,onavarro@example.net,2020-12-12
79,7,1,5,3,Brian Booth,xcastillo@example.org,2024-12-25
80,6,1,8,1,Sharon Pierce,pedrorosales@example.org,2024-05-21
81,8,2,7,3,Richard Richardson,sroberts@example.com,2022-07-21
82,4,2,9,2,Mariah Rice,dsalinas@example.com,2021-12-07
83,4,2,11,1,Willie Butler,michelledurham@example.org,2022-04-29
84,4,3,9,1,Jennifer Rosales,gutierrezjames@example.com,2024-05-15
85,4,3,7,3,Troy Lewis,zblankenship@example.com,2024-02-07
86,3,3,10,3,Brittney Johnson,chadgarcia@example.org,2021-09-03
87,3,3,6,1,Corey Norman,zacharymoreno@example.com,2021-11-22
88,7,1,1,2,Victoria Bentley,lloydmichael@example.com,2020-11-25
89,3,3,1,3,Rachel Mcclure,virginiareynolds@example.com,2024-07-14
90,9,3,2,2,Diana Wang,brucemartinez@example.net,2025-01-04
91,9,1,3,1,Steven Lewis,brownjennifer@example.com,2021-03-22
92,6,2,4,3,Joseph Fletcher,briannaparker@example.net,2021-12-15
93,4,1,1,1,Ruth Sullivan,xstanton@example.org,2020-05-13
94,4,2,1,3,Laura Mcbride,davidnolan@example.net,2024-03-06
95,3,1,1,1,John Hill,egonzalez@example.com,2023-06-20
96,9,3,3,1,Thomas Bailey,uedwards@example.com,2022-01-27
97,7,3,8,3,Susan Dunn,candice02@example.org,2021-09-28
98,7,2,6,2,Andrew Crosby,sarahrogers@example.com,2020-06-01
99,7,1,5,1,Michelle Martin,robertabrewer@example.com,2024-03-31
100,6,3,9,2,Jacob Tucker,michelledavis@example.com,2021-11-19
